线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::b1e7:8ba	3 MB	484 kB/s	283 毫秒	CDG	2026-03-01 00:18:55
移动	2606:4700:8dea::60d:8a59	3 MB	391 kB/s	297 毫秒	CDG	2026-03-01 00:05:16
移动	2606:4700:29::5f6a:a5bb	5 MB	643 kB/s	202 毫秒	SEA	2026-03-01 00:12:29
移动	2606:4700:2b::5478:345e	3 MB	370 kB/s	200 毫秒	SEA	2026-03-01 00:12:29
移动	2606:4700:29::735c:5e5d	2 MB	323 kB/s	202 毫秒	SEA	2026-03-01 00:18:55
电信	2606:4700:53::bfcf:ec4d	5 MB	645 kB/s	112 毫秒	SIN	2026-03-01 00:06:18
电信	2400:cb00:2049::bc1:59d2	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 00:11:41
电信	2606:4700:5c::7b8:d5e	5 MB	647 kB/s	84 毫秒	SIN	2026-03-01 00:05:41
电信	2a06:98c1:310a::f91:2fbf	5 MB	647 kB/s	83 毫秒	SIN	2026-03-01 00:13:39
电信	2606:4700:59::133d:b5f4	5 MB	645 kB/s	84 毫秒	SIN	2026-03-01 00:09:45
