线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::adcd:339a	5 MB	647 kB/s	87 毫秒	HKG	2026-06-13 05:04:15
移动	2a06:98c1:3104::a7a7:38dc	5 MB	647 kB/s	298 毫秒	LAX	2026-06-13 05:01:00
移动	2a06:98c1:3104::a0b4:763f	5 MB	647 kB/s	298 毫秒	LAX	2026-06-13 04:55:32
移动	2a06:98c1:310e::4d83:ae7b	5 MB	647 kB/s	271 毫秒	LAX	2026-06-13 05:04:33
移动	2606:4700:4403::3a8b:60a7	5 MB	647 kB/s	275 毫秒	LAX	2026-06-13 05:02:33
电信	2400:cb00:2049::97f4:b27a	5 MB	647 kB/s	67 毫秒	SIN	2026-06-13 04:55:59
电信	2a06:98c1:310a::5af7:99d7	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 04:54:34
电信	2a06:98c1:3105::b212:846a	5 MB	641 kB/s	81 毫秒	SIN	2026-06-13 05:01:32
电信	2a06:98c1:310d::da8f:2d25	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 04:57:34
电信	2606:4700:4700::1dde:d433	5 MB	647 kB/s	83 毫秒	SIN	2026-06-13 04:58:34
