线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::6c18:805b	5 MB	645 kB/s	98 毫秒	HKG	2026-07-15 22:51:01
移动	2606:4700:a8::82fe:1b37	5 MB	645 kB/s	112 毫秒	HKG	2026-07-15 22:51:16
移动	2606:4700:90d0::359c:663c	5 MB	645 kB/s	101 毫秒	HKG	2026-07-15 22:41:53
移动	2606:4700:ff00::71fa:1dde	5 MB	645 kB/s	114 毫秒	HKG	2026-07-15 22:41:53
移动	2606:4700:9b08::f2ac:e09f	5 MB	644 kB/s	115 毫秒	HKG	2026-07-15 22:43:22
联通	2606:4700:a8::82fe:1b37	5 MB	645 kB/s	238 毫秒	SJC	2026-07-15 22:51:16
联通	2606:4700:90dd::792c:7c1	5 MB	645 kB/s	259 毫秒	CDG	2026-07-15 22:43:22
联通	2606:4700:9b08::f2ac:e09f	5 MB	644 kB/s	261 毫秒	CDG	2026-07-15 22:43:22
联通	2606:4700:90c6::1344:f5c5	5 MB	645 kB/s	281 毫秒	CDG	2026-07-15 22:41:53
联通	2606:4700:90d0::359c:663c	5 MB	645 kB/s	281 毫秒	CDG	2026-07-15 22:41:53
电信	2606:4700:440e::f5c4:ee2b	5 MB	647 kB/s	67 毫秒	SIN	2026-07-15 22:46:12
电信	2606:4700:4402::7961:1b72	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 22:41:19
电信	2a06:98c1:3102::a6eb:ee73	5 MB	647 kB/s	68 毫秒	SIN	2026-07-15 22:46:12
电信	2a06:98c1:310e::a0ca:1dca	5 MB	645 kB/s	72 毫秒	SIN	2026-07-15 22:51:13
电信	2a06:98c1:310f::3ec6:fdc6	5 MB	647 kB/s	69 毫秒	SIN	2026-07-15 22:46:12
