线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::c4b:7831	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 02:45:55
移动	2606:4700:9641::5949:f318	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 02:52:57
移动	2606:4700:90d1::a22b:4bda	5 MB	648 kB/s	82 毫秒	HKG	2026-07-08 02:45:55
移动	2606:4700:99e2::e933:b54e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 02:45:55
移动	2606:4700:5a::4fca:b53a	5 MB	647 kB/s	251 毫秒	LAX	2026-07-08 02:51:11
联通	2a06:98c1:53::7fdf:208e	5 MB	645 kB/s	177 毫秒	LAX	2026-07-08 02:43:07
联通	2606:4700:3004::a182:52cf	5 MB	645 kB/s	181 毫秒	LAX	2026-07-08 02:43:07
联通	2606:4700:4406::fcef:3b7b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-08 02:46:00
联通	2606:4700:3007::dd42:d2cc	5 MB	645 kB/s	179 毫秒	LAX	2026-07-08 02:49:02
联通	2606:4700:13a::3e19:df51	5 MB	645 kB/s	180 毫秒	LAX	2026-07-08 02:55:01
电信	2606:4700:5a::4fca:b53a	5 MB	647 kB/s	73 毫秒	NRT	2026-07-08 02:51:11
电信	2606:4700:4402::4784:5ec8	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 02:47:01
电信	2606:4700:57::8fbf:6e2d	5 MB	647 kB/s	79 毫秒	NRT	2026-07-08 02:45:55
电信	2606:4700:57::c781:6c4a	5 MB	647 kB/s	79 毫秒	NRT	2026-07-08 02:52:57
电信	2606:4700:52::fec0:30b7	5 MB	647 kB/s	72 毫秒	NRT	2026-07-08 02:51:11
