线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::edd7:a2b0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 06:22:39
移动	2606:4700:9c68::973:ade8	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 06:25:59
移动	2606:4700:9a95::1f67:8641	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 06:22:39
移动	2606:4700:91b8::7c66:6d36	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 06:18:57
移动	2606:4700:9ae9::e44f:46ae	5 MB	647 kB/s	78 毫秒	HKG	2026-08-01 06:25:59
联通	2606:4700:4400::9438:9dd	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 06:20:04
联通	2606:4700:4401::d2a7:3450	5 MB	647 kB/s	203 毫秒	LAX	2026-08-01 06:26:06
联通	2a06:98c1:51::df65:c6ec	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 06:15:03
联通	2606:4700:2::fdd9:7842	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 06:18:01
联通	2a06:98c1:310e::2bcc:59f4	5 MB	647 kB/s	201 毫秒	LAX	2026-08-01 06:21:09
电信	2a06:98c1:3103::5cd9:61af	5 MB	647 kB/s	65 毫秒	SIN	2026-08-01 06:16:02
电信	2606:4700:4700::6751:dabb	5 MB	645 kB/s	184 毫秒	SIN	2026-08-01 06:20:04
电信	2606:4700:57::2a5f:a140	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 06:22:39
电信	2606:4700:57::e64f:4a20	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 06:25:59
电信	2a06:98c1:3101::5490:a79e	5 MB	645 kB/s	65 毫秒	SIN	2026-08-01 06:21:09
