线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::2503:4595	31 MB	4009 kB/s	186 毫秒	SEA	2025-12-28 06:44:25
移动	2606:4700:3032::1ca5:ead	52 MB	6780 kB/s	169 毫秒	SEA	2025-12-28 06:47:59
移动	2606:4700:3034::1dbb:7ebc	37 MB	4837 kB/s	190 毫秒	SEA	2025-12-28 06:22:29
移动	2606:4700:3037::1b71:449a	42 MB	5414 kB/s	195 毫秒	SEA	2025-12-28 06:44:25
移动	2606:4700:3036::6668:48a4	26 MB	3449 kB/s	160 毫秒	SEA	2025-12-28 06:28:00
电信	2606:4700:4407::15b7:6e65	24 MB	3179 kB/s	77 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:4401::25dd:381e	25 MB	3243 kB/s	79 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:4400::811:1049	25 MB	3295 kB/s	71 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:5c::3cf9:4a62	65 MB	8364 kB/s	70 毫秒	SIN	2025-12-28 06:28:34
电信	2606:4700:4405::1ceb:1414	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-28 06:28:34
