线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::6656:66d6	29 MB	3825 kB/s	76 毫秒	SIN	2025-12-07 14:21:17
移动	2606:4700:83be::5a85:4bc0	27 MB	3457 kB/s	77 毫秒	SIN	2025-12-07 14:21:17
移动	2606:4700:8d77::4c8d:5fb3	20 MB	2683 kB/s	77 毫秒	SIN	2025-12-07 14:12:53
移动	2606:4700:9b0d::6a88:4662	27 MB	3483 kB/s	78 毫秒	SIN	2025-12-07 14:21:17
移动	2606:4700:9b0f::2349:1b91	26 MB	3418 kB/s	77 毫秒	SIN	2025-12-07 14:21:17
电信	2606:4700:4406::752d:3a35	25 MB	3216 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:4407::2139:248a	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:4402::1bd9:790c	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:54::5d91:614d	15 MB	2011 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
电信	2606:4700:4403::7298:69ca	26 MB	3336 kB/s	114 毫秒	SIN	2025-12-07 14:27:56
