线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3026::511e:6b0c	37 MB	4823 kB/s	181 毫秒	LHR	2025-10-18 15:07:55
移动	2606:4700:3116::3b83:3040	34 MB	4452 kB/s	180 毫秒	LHR	2025-10-18 14:50:31
移动	2606:4700:3118::4064:4cc3	30 MB	3923 kB/s	228 毫秒	LHR	2025-10-18 15:07:36
移动	2606:4700:2d::5b8d:3f2d	32 MB	4188 kB/s	170 毫秒	SEA	2025-10-18 14:51:50
移动	2606:4700:2f::47ce:4e76	38 MB	4877 kB/s	195 毫秒	SEA	2025-10-18 15:07:55
电信	2606:4700:4406::7287:5373	25 MB	3251 kB/s	68 毫秒	SIN	2025-10-18 14:52:35
电信	2606:4700:440c::3d54:29bd	26 MB	3339 kB/s	69 毫秒	SIN	2025-10-18 14:52:35
电信	2606:4700:440c::6929:2ad3	25 MB	3270 kB/s	68 毫秒	SIN	2025-10-18 15:01:44
电信	2606:4700:4405::3e7d:53de	24 MB	3126 kB/s	68 毫秒	SIN	2025-10-18 15:01:44
电信	2606:4700:440d::4995:7d56	26 MB	3333 kB/s	68 毫秒	SIN	2025-10-18 14:52:35
