线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::4923:67f7	28 MB	3639 kB/s	77 毫秒	SIN	2025-11-16 23:40:25
移动	2606:4700:8deb::7377:32fe	23 MB	3042 kB/s	99 毫秒	SIN	2025-11-16 23:45:25
移动	2606:4700:83b0::bb6:535a	11 MB	1415 kB/s	364 毫秒	MAA	2025-11-16 23:45:25
移动	2606:4700:8de7::52e9:7441	21 MB	2771 kB/s	96 毫秒	SIN	2025-11-16 23:54:27
移动	2606:4700:8dd6::5c4c:349e	15 MB	1945 kB/s	79 毫秒	SIN	2025-11-16 23:40:25
电信	2606:4700:4403::4798:2b67	26 MB	3335 kB/s	70 毫秒	SIN	2025-11-16 23:54:04
电信	2606:4700:4401::7e18:42d0	10 MB	1399 kB/s	69 毫秒	SIN	2025-11-17 00:02:40
电信	2606:4700:4700::505d:4475	11 MB	1465 kB/s	69 毫秒	SIN	2025-11-16 23:54:04
电信	2606:4700:4409::130b:18b5	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-16 23:54:04
电信	2606:4700:54::73cc:4db1	31 MB	4034 kB/s	69 毫秒	SIN	2025-11-17 00:02:40
