线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::22a6:22ca	26 MB	3399 kB/s	74 毫秒	SIN	2025-10-24 03:40:54
移动	2606:4700:8d71::57a8:58b8	36 MB	4686 kB/s	93 毫秒	SIN	2025-10-24 03:33:22
移动	2606:4700:8d77::f4d:3b28	26 MB	3372 kB/s	76 毫秒	SIN	2025-10-24 03:30:57
移动	2606:4700:8d9d::1c8e:5737	27 MB	3541 kB/s	94 毫秒	SIN	2025-10-24 03:22:23
移动	2606:4700:91bd::9d7:c6b	44 MB	5723 kB/s	76 毫秒	SIN	2025-10-24 03:30:57
电信	2606:4700:440e::1b59:2933	25 MB	3219 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:4700::7f34:dc2	25 MB	3278 kB/s	68 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:54::4b5:6536	67 MB	8685 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:440b::b88:68bb	25 MB	3287 kB/s	69 毫秒	SIN	2025-10-24 03:27:46
电信	2606:4700:4405::133b:473d	25 MB	3245 kB/s	68 毫秒	SIN	2025-10-24 03:27:46
