线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::1017:3480	28 MB	3602 kB/s	96 毫秒	SIN	2025-12-08 01:16:33
移动	2606:4700:839e::7996:7b6	24 MB	3120 kB/s	77 毫秒	SIN	2025-12-08 01:01:18
移动	2606:4700:8de5::50f1:65b	27 MB	3544 kB/s	94 毫秒	SIN	2025-12-08 01:16:33
移动	2606:4700:8d79::73fe:5b46	26 MB	3437 kB/s	95 毫秒	SIN	2025-12-08 01:07:02
移动	2606:4700:8d9d::2f2b:3839	26 MB	3346 kB/s	75 毫秒	SIN	2025-12-08 01:01:18
电信	2606:4700:4407::d80:75b6	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-08 01:03:13
电信	2606:4700:54::4f4c:26b	26 MB	3381 kB/s	113 毫秒	SIN	2025-12-08 01:03:13
电信	2606:4700:4404::2b97:12cc	30 MB	3886 kB/s	113 毫秒	SIN	2025-12-08 01:03:13
电信	2606:4700:4407::28a1:4f36	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-08 00:53:20
电信	2606:4700:54::7d5b:5698	26 MB	3450 kB/s	113 毫秒	SIN	2025-12-08 00:53:20
