线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::7497:e59f	5 MB	649 kB/s	110 毫秒	HKG	2026-01-29 00:12:38
移动	2606:4700:91b3::2c34:2c7	5 MB	650 kB/s	105 毫秒	HKG	2026-01-29 00:12:38
移动	2606:4700:90d6::beeb:93d4	5 MB	650 kB/s	110 毫秒	HKG	2026-01-29 00:12:38
移动	2606:4700:8397::af94:aa07	5 MB	655 kB/s	113 毫秒	HKG	2026-01-29 00:12:38
移动	2606:4700:9645::cce7:db5f	5 MB	649 kB/s	114 毫秒	HKG	2026-01-29 00:07:34
电信	2606:4700:4402::3b11:6604	3 MB	368 kB/s	80 毫秒	SIN	2026-01-29 00:16:45
电信	2606:4700:440b::eeb5:5c07	3 MB	367 kB/s	80 毫秒	SIN	2026-01-29 00:09:36
电信	2606:4700:4405::2a2c:edcb	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 00:11:47
电信	2606:4700:4409::49c3:3704	3 MB	368 kB/s	81 毫秒	SIN	2026-01-29 00:16:45
电信	2606:4700:440e::e877:2ddd	3 MB	368 kB/s	81 毫秒	SIN	2026-01-29 00:14:46
