线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::2040:2385	35 MB	4549 kB/s	96 毫秒	SIN	2025-11-05 01:03:15
移动	2606:4700:8d77::16c5:2a68	37 MB	4839 kB/s	77 毫秒	SIN	2025-11-05 01:13:47
移动	2606:4700:9c6e::665:3fe9	27 MB	3507 kB/s	96 毫秒	SIN	2025-11-05 00:53:01
移动	2606:4700:99ee::5584:18e0	10 MB	1342 kB/s	77 毫秒	SIN	2025-11-05 01:04:48
移动	2606:4700:964f::7d18:2995	26 MB	3336 kB/s	77 毫秒	SIN	2025-11-05 00:55:44
电信	2606:4700:4403::7ce8:5d9d	30 MB	3923 kB/s	168 毫秒	SIN	2025-11-05 01:02:01
电信	2606:4700:4404::6c1b:474d	39 MB	5031 kB/s	169 毫秒	SIN	2025-11-05 01:02:01
电信	2606:4700:101::3dd9:1467	35 MB	4536 kB/s	175 毫秒	SJC	2025-11-05 01:02:01
电信	2606:4700:a1::65e5:1c1e	34 MB	4382 kB/s	176 毫秒	SJC	2025-11-05 01:02:01
电信	2606:4700:3056::1454:79e7	66 MB	8551 kB/s	174 毫秒	SJC	2025-11-05 01:02:01
