线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::1e73:5913	33 MB	4315 kB/s	75 毫秒	SIN	2025-12-07 16:56:39
移动	2606:4700:9aef::202c:4112	27 MB	3567 kB/s	94 毫秒	SIN	2025-12-07 16:53:53
移动	2606:4700:8d95::728a:4f4c	34 MB	4392 kB/s	76 毫秒	SIN	2025-12-07 16:56:39
移动	2606:4700:8d76::64d5:7a5	31 MB	4052 kB/s	77 毫秒	SIN	2025-12-07 17:04:39
移动	2606:4700:8d9a::7424:417f	28 MB	3605 kB/s	94 毫秒	SIN	2025-12-07 16:53:53
电信	2606:4700:4408::5590:75f1	21 MB	2783 kB/s	114 毫秒	SIN	2025-12-07 16:53:04
电信	2606:4700:440f::7ad5:77f5	10 MB	1362 kB/s	113 毫秒	SIN	2025-12-07 16:53:04
电信	2606:4700:440e::3341:4b3c	25 MB	3296 kB/s	114 毫秒	SIN	2025-12-07 17:03:07
电信	2606:4700:4405::1188:3684	26 MB	3394 kB/s	113 毫秒	SIN	2025-12-07 16:53:04
电信	2606:4700:4402::39f2:5a16	40 MB	5120 kB/s	113 毫秒	SIN	2025-12-07 17:03:07
