线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::1f52:6e18	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 18:55:13
移动	2606:4700:9b06::4f79:3426	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 19:00:14
移动	2606:4700:9b09::329a:c8f7	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 19:00:14
移动	2606:4700:9642::a7bd:55d4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 18:55:13
移动	2606:4700:9a68::ed7:ed11	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 19:00:14
电信	2606:4700:50::8744:572b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 19:05:42
电信	2606:4700:4405::e06f:40c4	5 MB	647 kB/s	114 毫秒	SIN	2026-02-22 19:01:05
电信	2a06:98c1:3103::c49b:46bc	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 19:03:37
电信	2400:cb00:2049::4107:e62f	5 MB	648 kB/s	82 毫秒	SIN	2026-02-22 18:55:37
电信	2400:cb00:2049::c06c:1004	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 18:53:41
