线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::d43e:6133	5 MB	650 kB/s	121 毫秒	MAA	2026-02-02 21:26:53
移动	2606:4700:83b9::524f:3392	5 MB	640 kB/s	122 毫秒	MAA	2026-02-02 21:31:49
移动	2606:4700:83b6::fdfe:2818	5 MB	649 kB/s	123 毫秒	MAA	2026-02-02 21:26:53
移动	2606:4700:83b3::582a:3fb6	5 MB	650 kB/s	120 毫秒	MAA	2026-02-02 21:31:49
移动	2606:4700:83b4::9390:be53	5 MB	649 kB/s	121 毫秒	MAA	2026-02-02 21:31:49
电信	2606:4700:4405::e01d:7d51	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 21:31:24
电信	2606:4700:4408::b862:c8da	3 MB	367 kB/s	84 毫秒	SIN	2026-02-02 21:33:44
电信	2606:4700:4402::e386:d94c	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 21:21:17
电信	2606:4700:4402::8a65:ffb6	3 MB	371 kB/s	82 毫秒	SIN	2026-02-02 21:29:47
电信	2606:4700:59::1364:7f08	3 MB	370 kB/s	81 毫秒	SIN	2026-02-02 21:24:45
