线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::279f:2505	27 MB	3487 kB/s	92 毫秒	SIN	2025-12-06 06:16:11
移动	2606:4700:8d79::5a59:3f3d	26 MB	3432 kB/s	93 毫秒	SIN	2025-12-06 06:16:11
移动	2606:4700:964e::549e:493d	24 MB	3133 kB/s	74 毫秒	SIN	2025-12-06 05:59:48
移动	2606:4700:9add::7624:4071	26 MB	3382 kB/s	95 毫秒	SIN	2025-12-06 06:05:25
移动	2606:4700:91bf::7c3e:5544	47 MB	6140 kB/s	75 毫秒	SIN	2025-12-06 05:59:48
电信	2606:4700:54::4dd:7cf1	26 MB	3378 kB/s	114 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:4408::565d:e1d	27 MB	3468 kB/s	112 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:4400::3dad:6982	68 MB	8792 kB/s	113 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:4403::4653:664c	41 MB	5341 kB/s	113 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:440c::1a7e:4065	43 MB	5511 kB/s	113 毫秒	SIN	2025-12-06 06:03:36
