线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::11aa:2f68	26 MB	3375 kB/s	77 毫秒	SIN	2025-11-26 01:25:37
移动	2606:4700:90dd::599d:4b09	23 MB	2994 kB/s	96 毫秒	SIN	2025-11-26 01:08:01
移动	2606:4700:8d75::13c2:1612	26 MB	3345 kB/s	78 毫秒	SIN	2025-11-26 01:07:22
移动	2606:4700:8d7b::5ee3:bdd	27 MB	3582 kB/s	94 毫秒	SIN	2025-11-26 01:29:10
移动	2606:4700:8dd5::6423:6d22	28 MB	3660 kB/s	94 毫秒	SIN	2025-11-26 01:08:01
电信	2606:4700:4408::5cac:680	24 MB	3122 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4409::70ac:6f1f	33 MB	4337 kB/s	68 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4400::3253:481f	48 MB	6181 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:440d::5f22:27a5	25 MB	3303 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4402::58c9:7294	39 MB	5052 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
