线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::93f8:73e4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:33:03
移动	2606:4700:9a9b::eefa:99b7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 07:33:03
移动	2606:4700:9ae5::1943:6560	5 MB	643 kB/s	81 毫秒	HKG	2026-08-16 07:29:54
移动	2606:4700:9ad4::de34:17e4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 07:20:56
移动	2606:4700:9ae0::84:6911	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:29:54
电信	2606:4700:57::f4b3:b501	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 07:29:54
电信	2803:f800:52::885a:fb10	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 07:25:51
电信	2606:4700:4408::6f4a:8de	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 07:20:54
电信	2606:4700:57::2cab:8472	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 07:33:03
电信	2a06:98c1:3101::a87f:85d4	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 07:20:54
