线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::a15:37a5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 07:30:56
移动	2606:4700:9b03::43c7:379d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 07:26:53
移动	2606:4700:9765::56e1:446d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 07:34:56
移动	2606:4700:9ad7::58fd:cc92	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 07:30:56
移动	2606:4700:99e5::62dc:c3c5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 07:30:56
电信	2606:4700:57::a123:96ce	5 MB	647 kB/s	70 毫秒	NRT	2026-03-05 07:28:34
电信	2606:4700:57::817d:f64e	5 MB	647 kB/s	63 毫秒	NRT	2026-03-05 07:28:32
电信	2606:4700:57::74a8:33b1	5 MB	647 kB/s	65 毫秒	NRT	2026-03-05 07:32:38
电信	2606:4700:57::8bfd:3ae0	5 MB	647 kB/s	59 毫秒	NRT	2026-03-05 07:36:32
电信	2606:4700:53::169e:81c8	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 07:32:38
