线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::4859:1adc	2 MB	364 kB/s	96 毫秒	HKG	2026-05-23 23:07:52
移动	2606:4700:9c68::8a4d:351a	5 MB	643 kB/s	89 毫秒	HKG	2026-05-23 23:07:52
移动	2606:4700:9ae2::d819:a2cf	2 MB	269 kB/s	93 毫秒	HKG	2026-05-23 23:14:14
移动	2606:4700:9769::bcf7:1265	4 MB	528 kB/s	92 毫秒	HKG	2026-05-23 23:20:11
移动	2606:4700:90c1::9964:105e	5 MB	644 kB/s	88 毫秒	HKG	2026-05-23 23:07:52
电信	2606:4700:440a::dcf1:2782	5 MB	648 kB/s	91 毫秒	SIN	2026-05-23 23:12:42
电信	2606:4700:54::f805:2aa0	5 MB	645 kB/s	85 毫秒	SIN	2026-05-23 23:13:44
电信	2606:4700:440d::dd37:c641	5 MB	648 kB/s	87 毫秒	SIN	2026-05-23 23:10:44
电信	2a06:98c1:3102::6604:6fa7	5 MB	648 kB/s	87 毫秒	SIN	2026-05-23 23:08:41
电信	2a06:98c1:3102::e4a9:738d	5 MB	647 kB/s	84 毫秒	SIN	2026-05-23 23:09:42
