线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::58ab:cabc	5 MB	648 kB/s	77 毫秒	HKG	2026-03-12 19:19:38
移动	2606:4700:91b1::7813:c12f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-12 19:28:13
移动	2606:4700:99e6::f8d9:b1d3	5 MB	647 kB/s	81 毫秒	HKG	2026-03-12 19:28:13
移动	2606:4700:9a61::696a:8ece	5 MB	647 kB/s	83 毫秒	HKG	2026-03-12 19:28:13
移动	2606:4700:57::c30d:a327	5 MB	647 kB/s	77 毫秒	HKG	2026-03-12 19:27:41
电信	2606:4700:5a::5185:ca29	5 MB	647 kB/s	59 毫秒	NRT	2026-03-12 19:23:42
电信	2606:4700:5a::3bc8:4529	5 MB	647 kB/s	73 毫秒	NRT	2026-03-12 19:21:04
电信	2606:4700:5a::6159:f9a0	5 MB	647 kB/s	54 毫秒	NRT	2026-03-12 19:18:38
电信	2a06:98c1:3108::1358:6eb5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 19:23:42
电信	2606:4700:5a::a574:b7d5	5 MB	647 kB/s	73 毫秒	NRT	2026-03-12 19:31:11
