线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::f4d4:ee6a	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 07:28:57
移动	2606:4700:9ae0::2eb7:7c06	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 07:28:57
移动	2606:4700:9ae4::905e:75ee	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 07:18:04
移动	2606:4700:9a90::ef27:1f73	5 MB	647 kB/s	82 毫秒	HKG	2026-04-10 07:22:01
移动	2606:4700:9a6b::9214:6108	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 07:28:57
电信	2606:4700:5c::4a9f:910b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 07:28:36
电信	2a06:98c1:50::fd0d:2477	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 07:29:33
电信	2803:f800:50::1140:5ad1	5 MB	640 kB/s	80 毫秒	SIN	2026-04-10 07:19:33
电信	2a06:98c1:3105::815a:b35	5 MB	641 kB/s	80 毫秒	SIN	2026-04-10 07:17:41
电信	2606:4700:440e::ef42:e297	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 07:19:33
