线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::5048:6736	24 MB	3144 kB/s	77 毫秒	SIN	2025-11-21 12:02:51
移动	2606:4700:839d::7171:3dad	26 MB	3361 kB/s	77 毫秒	SIN	2025-11-21 11:52:53
移动	2606:4700:8dd6::3b87:116d	26 MB	3381 kB/s	76 毫秒	SIN	2025-11-21 11:52:53
移动	2606:4700:90df::6ea4:746a	26 MB	3365 kB/s	94 毫秒	SIN	2025-11-21 11:50:18
移动	2606:4700:8ddb::7674:7e51	25 MB	3327 kB/s	97 毫秒	SIN	2025-11-21 11:39:29
电信	2606:4700:440a::239b:470d	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-21 12:03:05
电信	2606:4700:440d::7f2c:414a	40 MB	5141 kB/s	69 毫秒	SIN	2025-11-21 11:53:04
电信	2606:4700:440f::79d2:7945	25 MB	3275 kB/s	68 毫秒	SIN	2025-11-21 11:53:04
电信	2606:4700:5c::970:419b	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-21 12:03:05
电信	2606:4700:440e::5c2a:7ddb	24 MB	3150 kB/s	69 毫秒	SIN	2025-11-21 12:03:05
