线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::23f4:bd46	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 04:38:52
移动	2606:4700:9ada::8d1e:49b6	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 04:38:52
移动	2606:4700:9645::8fe5:2ea	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 04:41:54
移动	2606:4700:9ae8::c8cd:fbd1	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 04:44:59
移动	2a06:98c1:3106::1a0:e6f6	5 MB	647 kB/s	230 毫秒	LAX	2026-07-13 04:36:53
联通	2a06:98c1:3103::e488:ecf1	5 MB	647 kB/s	200 毫秒	LAX	2026-07-13 04:36:53
联通	2606:4700:3035::5ec2:a508	5 MB	645 kB/s	177 毫秒	LAX	2026-07-13 04:43:00
联通	2a06:98c1:49::ac6:8356	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 04:39:01
联通	2606:4700:4405::a5f4:a5c5	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 04:41:01
联通	2a06:98c0:3609::2ade:31f3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 04:46:00
电信	2606:4700:5b::5d58:e64a	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 04:36:53
电信	2606:4700:4408::d1b6:437f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 04:45:59
电信	2606:4700:57::9b80:374a	5 MB	647 kB/s	80 毫秒	NRT	2026-07-13 04:47:57
电信	2606:4700:57::53d8:58ef	5 MB	647 kB/s	80 毫秒	NRT	2026-07-13 04:38:52
电信	2606:4700:4400::7df9:728c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 04:36:53
