线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8834:97e1	5 MB	647 kB/s	57 毫秒	HKG	2026-06-28 06:20:54
移动	2606:4700:9a97::a562:b1f2	5 MB	647 kB/s	83 毫秒	HKG	2026-06-28 06:33:52
移动	2606:4700:57::bdbd:3cee	5 MB	647 kB/s	57 毫秒	HKG	2026-06-28 06:27:05
移动	2606:4700:3014::f76e:9229	5 MB	645 kB/s	229 毫秒	LAX	2026-06-28 06:25:02
移动	2606:4700:91b9::eb12:6426	5 MB	647 kB/s	84 毫秒	HKG	2026-06-28 06:27:05
联通	2606:4700:9b08::c6a3:8b8f	5 MB	647 kB/s	281 毫秒	CDG	2026-06-28 06:33:52
联通	2606:4700:5b::b58a:7e5a	5 MB	647 kB/s	210 毫秒	LAX	2026-06-28 06:20:53
联通	2400:cb00:2049::2d97:9154	5 MB	645 kB/s	182 毫秒	LAX	2026-06-28 06:25:02
联通	2606:4700:3007::88bd:658d	5 MB	645 kB/s	183 毫秒	LAX	2026-06-28 06:22:01
联通	2606:4700:9c62::ed4d:56d9	5 MB	647 kB/s	279 毫秒	CDG	2026-06-28 06:30:51
电信	2a06:98c1:3102::9c8e:3d84	5 MB	645 kB/s	79 毫秒	SIN	2026-06-28 06:35:02
电信	2606:4700:56::542:7ca4	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 06:20:53
电信	2606:4700:440d::9c6f:d7d8	5 MB	645 kB/s	79 毫秒	SIN	2026-06-28 06:30:00
电信	2606:4700:440d::119f:c11d	5 MB	645 kB/s	79 毫秒	SIN	2026-06-28 06:35:02
电信	2606:4700:57::620e:831c	5 MB	647 kB/s	79 毫秒	NRT	2026-06-28 06:30:51
