线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::1a24:314f	22 MB	2840 kB/s	95 毫秒	SIN	2025-11-16 18:49:39
移动	2606:4700:3017::2a8d:25fb	25 MB	3310 kB/s	191 毫秒	SJC	2025-11-16 18:39:59
移动	2606:4700:8d97::1ceb:2463	26 MB	3418 kB/s	78 毫秒	SIN	2025-11-16 18:53:34
移动	2606:4700:3035::6c2e:581d	21 MB	2784 kB/s	171 毫秒	SEA	2025-11-16 18:44:26
移动	2606:4700:8d7a::2eb9:332e	26 MB	3404 kB/s	78 毫秒	SIN	2025-11-16 18:35:24
电信	2606:4700:4403::3a8f:c48	32 MB	4180 kB/s	68 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:4405::632a:b52	16 MB	2135 kB/s	69 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:4404::3c00:2cc4	25 MB	3312 kB/s	69 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:440e::896:23e5	33 MB	4228 kB/s	68 毫秒	SIN	2025-11-16 18:52:54
电信	2606:4700:440f::1ca4:6d9d	25 MB	3298 kB/s	70 毫秒	SIN	2025-11-16 18:52:54
