线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::5410:1bf1	29 MB	3714 kB/s	163 毫秒	SEA	2025-12-24 12:03:53
移动	2606:4700:3030::7bfb:670e	42 MB	5422 kB/s	175 毫秒	SEA	2025-12-24 12:03:53
移动	2606:4700:3033::4979:6c37	28 MB	3636 kB/s	169 毫秒	SEA	2025-12-24 12:13:47
移动	2606:4700:2d::2b1b:24fc	31 MB	4016 kB/s	194 毫秒	SEA	2025-12-24 12:06:26
移动	2606:4700:2d::4721:65af	29 MB	3788 kB/s	166 毫秒	SEA	2025-12-24 12:23:52
电信	2606:4700:a9::af5:759a	32 MB	4141 kB/s	173 毫秒	SJC	2025-12-24 12:03:27
电信	2606:4700:311e::2bc0:2841	32 MB	4140 kB/s	179 毫秒	SJC	2025-12-24 12:03:27
电信	2606:4700:d::b4a:56aa	37 MB	4812 kB/s	172 毫秒	SJC	2025-12-24 12:03:27
电信	2606:4700:3006::6829:6a5b	28 MB	3592 kB/s	169 毫秒	SJC	2025-12-24 12:03:27
电信	2606:4700:13d::452:1c0d	30 MB	3947 kB/s	177 毫秒	SJC	2025-12-24 12:03:27
