线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::4c6f:f9f8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 07:34:06
移动	2606:4700:9a9b::40c7:86f4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 07:34:06
移动	2606:4700:9a90::8a65:fc01	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 07:28:03
移动	2606:4700:90d5::f158:a95a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 07:34:06
移动	2606:4700:8393::9989:e43	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 07:28:03
电信	2a06:98c1:51::8b9c:a3c8	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 07:24:40
电信	2803:f800:54::539c:fc6	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 07:24:40
电信	2606:4700:440c::59f:a2e6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 07:32:35
电信	2606:4700:4401::8a7c:b6e0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 07:28:36
电信	2606:4700:440b::ff4d:ab1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 07:28:36
