线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::133f:3e72	24 MB	3185 kB/s	74 毫秒	SIN	2025-12-09 16:44:52
移动	2606:4700:8d7e::37e1:4472	27 MB	3463 kB/s	95 毫秒	SIN	2025-12-09 16:41:22
移动	2606:4700:839f::20af:6e5f	27 MB	3476 kB/s	94 毫秒	SIN	2025-12-09 16:31:10
移动	2606:4700:8de6::3528:2e4f	24 MB	3181 kB/s	74 毫秒	SIN	2025-12-09 16:26:42
移动	2606:4700:8d7e::41fa:368f	25 MB	3222 kB/s	74 毫秒	SIN	2025-12-09 16:44:52
电信	2606:4700:4405::4a6b:189f	34 MB	4378 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:4401::5f3a:6dc8	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:4407::34ad:3b83	26 MB	3433 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:440b::4e82:26	27 MB	3541 kB/s	113 毫秒	SIN	2025-12-09 16:28:14
电信	2606:4700:4402::7694:20a8	34 MB	4402 kB/s	114 毫秒	SIN	2025-12-09 16:28:14
