线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::c27:e161	5 MB	647 kB/s	393 毫秒	LAX	2026-03-04 18:51:48
移动	2606:4700:8393::999f:792	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 19:01:12
移动	2606:4700:5a::8738:9cee	5 MB	647 kB/s	393 毫秒	LAX	2026-03-04 18:56:04
移动	2606:4700:5a::3540:242c	5 MB	647 kB/s	393 毫秒	LAX	2026-03-04 18:53:40
移动	2606:4700:8ca0::feae:e83	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 19:01:12
电信	2606:4700:50::ab66:292	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 18:57:44
电信	2606:4700:4405::9671:ac08	5 MB	647 kB/s	82 毫秒	SIN	2026-03-04 18:55:47
电信	2a06:98c1:50::a015:5c49	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 18:47:44
电信	2a06:98c1:50::1604:92b7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 18:57:40
电信	2606:4700:4700::149a:910f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-04 18:47:44
