线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::d8d5:eb00	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 03:12:57
移动	2606:4700:99e4::b85:4e75	5 MB	645 kB/s	110 毫秒	HKG	2026-03-26 03:11:07
移动	2606:4700:9ad8::7599:908c	5 MB	647 kB/s	87 毫秒	HKG	2026-03-26 03:10:02
移动	2606:4700:9645::47e5:1199	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 03:12:57
移动	2606:4700:8ca5::41fa:9101	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 03:06:58
电信	2a06:98c1:49::ffe2:3a0a	5 MB	643 kB/s	145 毫秒	SJC	2026-03-26 03:06:46
电信	2606:4700:e::66b9:e426	5 MB	643 kB/s	145 毫秒	SJC	2026-03-26 03:06:45
电信	2606:4700:3009::e134:2225	5 MB	643 kB/s	145 毫秒	SJC	2026-03-26 03:10:46
电信	2606:4700:b::55c5:6f07	5 MB	644 kB/s	144 毫秒	SJC	2026-03-26 03:06:46
电信	2606:4700:57::2e89:4343	5 MB	647 kB/s	65 毫秒	NRT	2026-03-26 03:10:02
