线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::747a:7a9	24 MB	3128 kB/s	76 毫秒	SIN	2025-10-30 17:08:52
移动	2606:4700:839f::78b0:3a1f	38 MB	4956 kB/s	94 毫秒	SIN	2025-10-30 17:12:25
移动	2606:4700:8def::2235:74fc	27 MB	3477 kB/s	97 毫秒	SIN	2025-10-30 17:01:29
移动	2606:4700:8dd2::60e3:25de	24 MB	3132 kB/s	79 毫秒	SIN	2025-10-30 16:59:51
移动	2606:4700:83bd::4295:4a72	37 MB	4822 kB/s	91 毫秒	SIN	2025-10-30 17:01:29
电信	2606:4700:4408::12d2:410	24 MB	3161 kB/s	69 毫秒	SIN	2025-10-30 16:52:40
电信	2606:4700:440f::2b04:2815	24 MB	3159 kB/s	70 毫秒	SIN	2025-10-30 16:52:40
电信	2606:4700:4404::7eab:1f4c	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-30 16:52:40
电信	2606:4700:4700::51cc:4497	29 MB	3748 kB/s	70 毫秒	SIN	2025-10-30 16:52:40
电信	2606:4700:440b::739d:49a	25 MB	3210 kB/s	70 毫秒	SIN	2025-10-30 16:52:40
