线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::532:2f55	29 MB	3722 kB/s	123 毫秒	MAA	2026-01-08 15:37:00
移动	2606:4700:83ba::647f:3d94	28 MB	3690 kB/s	122 毫秒	MAA	2026-01-08 15:37:00
移动	2606:4700:83b1::432c:3241	27 MB	3566 kB/s	126 毫秒	MAA	2026-01-08 15:28:12
移动	2606:4700:83b7::5c74:37b5	28 MB	3586 kB/s	124 毫秒	MAA	2026-01-08 15:28:12
移动	2606:4700:83ba::54e6:715d	28 MB	3651 kB/s	125 毫秒	MAA	2026-01-08 15:28:12
电信	2606:4700:5c::833:3b86	25 MB	3251 kB/s	69 毫秒	SIN	2026-01-08 15:28:08
电信	2606:4700:440a::105c:5158	34 MB	4452 kB/s	67 毫秒	SIN	2026-01-08 15:28:08
电信	2606:4700:4405::730:2df3	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-08 15:28:08
电信	2606:4700:4407::bd1:79c9	36 MB	4667 kB/s	70 毫秒	SIN	2026-01-08 15:28:08
电信	2606:4700:440f::1d1f:bf1	24 MB	3118 kB/s	76 毫秒	SIN	2026-01-08 15:28:08
