线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::11:74f	27 MB	3500 kB/s	78 毫秒	SIN	2025-12-08 00:27:45
移动	2606:4700:8dd6::4afa:16f6	27 MB	3564 kB/s	77 毫秒	SIN	2025-12-08 00:18:35
移动	2606:4700:9aee::19a2:53f9	26 MB	3338 kB/s	99 毫秒	SIN	2025-12-08 00:17:34
移动	2606:4700:8deb::3e61:60f4	17 MB	2200 kB/s	76 毫秒	SIN	2025-12-08 00:27:45
移动	2606:4700:9ade::1a45:3987	24 MB	3194 kB/s	99 毫秒	SIN	2025-12-08 00:17:34
电信	2606:4700:440f::53aa:4126	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-08 00:28:33
电信	2606:4700:4409::5b5b:7758	27 MB	3530 kB/s	114 毫秒	SIN	2025-12-08 00:28:33
电信	2606:4700:4403::7357:544f	27 MB	3481 kB/s	113 毫秒	SIN	2025-12-08 00:28:33
电信	2606:4700:440b::3e6e:5f06	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-08 00:28:33
电信	2606:4700:4408::18c5:3304	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-08 00:28:33
