线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::4dae:1cae	29 MB	3729 kB/s	99 毫秒	SIN	2025-11-07 21:05:22
移动	2606:4700:3027::7d13:4df9	11 MB	1425 kB/s	209 毫秒	SJC	2025-11-07 21:27:37
移动	2606:4700:300a::2ee7:3823	17 MB	2176 kB/s	201 毫秒	SJC	2025-11-07 21:20:54
移动	2606:4700:3005::2a87:331b	15 MB	2043 kB/s	211 毫秒	SJC	2025-11-07 21:20:54
移动	2606:4700:8d79::4d67:1478	31 MB	4037 kB/s	117 毫秒	SIN	2025-11-07 21:05:22
电信	2606:4700:56::3902:4ac8	26 MB	3354 kB/s	68 毫秒	SIN	2025-11-07 21:03:03
电信	2606:4700:4401::24d0:6804	26 MB	3402 kB/s	68 毫秒	SIN	2025-11-07 21:27:36
电信	2606:4700:440d::27eb:3913	10 MB	1318 kB/s	68 毫秒	SIN	2025-11-07 21:03:03
电信	2606:4700:4405::5232:4a5d	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-07 21:27:36
电信	2606:4700:56::bb7:4139	11 MB	1505 kB/s	68 毫秒	SIN	2025-11-07 21:27:36
