线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::687b:3a80	48 MB	6231 kB/s	167 毫秒	SEA	2025-12-28 05:29:56
移动	2606:4700:3035::61fb:50fe	27 MB	3548 kB/s	169 毫秒	SEA	2025-12-28 05:09:57
移动	2606:4700:2e::4762:4974	28 MB	3649 kB/s	167 毫秒	SEA	2025-12-28 05:09:57
移动	2606:4700:2e::60a6:36c0	31 MB	4019 kB/s	192 毫秒	SEA	2025-12-28 05:23:23
移动	2606:4700:2e::169e:1036	29 MB	3757 kB/s	169 毫秒	SEA	2025-12-28 05:19:56
电信	2606:4700:4401::2ce4:7725	25 MB	3277 kB/s	78 毫秒	SIN	2025-12-28 05:28:41
电信	2606:4700:4400::155f:59a9	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-28 05:03:51
电信	2606:4700:4409::122d:ce1	25 MB	3282 kB/s	66 毫秒	SIN	2025-12-28 05:03:51
电信	2606:4700:440a::105c:7f62	61 MB	7866 kB/s	66 毫秒	SIN	2025-12-28 05:28:41
电信	2606:4700:4400::6bd1:6f22	67 MB	8661 kB/s	68 毫秒	SIN	2025-12-28 05:28:41
