线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1a::1447:1376	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 10:08:02
移动	2606:4700:9aea::28a2:d3eb	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 10:16:03
移动	2606:4700:9a90::a22a:15f0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 10:16:03
移动	2606:4700:90c8::dbc3:1ece	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 10:16:03
移动	2606:4700:9a60::3c2:b3a7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 10:16:03
电信	2606:4700:5a::b2e2:b5e5	5 MB	647 kB/s	70 毫秒	NRT	2026-03-23 10:06:34
电信	2606:4700:5a::da0a:1a31	5 MB	647 kB/s	73 毫秒	NRT	2026-03-23 10:11:04
电信	2606:4700:52::321:9180	5 MB	647 kB/s	62 毫秒	NRT	2026-03-23 10:10:38
电信	2606:4700:5a::9bee:8c1d	5 MB	647 kB/s	66 毫秒	NRT	2026-03-23 10:06:37
电信	2606:4700:52::5544:71d	5 MB	647 kB/s	49 毫秒	NRT	2026-03-23 10:18:37
