线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::7c27:7b82	27 MB	3495 kB/s	95 毫秒	SIN	2025-11-08 06:52:23
移动	2606:4700:90ce::2e64:4fe4	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-08 07:13:29
移动	2606:4700:8d96::614c:478a	26 MB	3331 kB/s	76 毫秒	SIN	2025-11-08 06:53:32
移动	2606:4700:90dd::6651:dc5	24 MB	3134 kB/s	78 毫秒	SIN	2025-11-08 07:13:29
移动	2606:4700:91be::6fba:ca2	40 MB	5231 kB/s	93 毫秒	SIN	2025-11-08 07:14:14
电信	2606:4700:4408::3407:2f60	65 MB	8330 kB/s	68 毫秒	SIN	2025-11-08 07:02:51
电信	2606:4700:5a::16bf:36ca	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-08 07:02:51
电信	2606:4700:440a::8ad:6f22	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-08 07:02:51
电信	2606:4700:5c::9a8:3be5	53 MB	6880 kB/s	68 毫秒	SIN	2025-11-08 07:02:51
电信	2606:4700:54::c09:3109	25 MB	3319 kB/s	68 毫秒	SIN	2025-11-08 07:02:51
