线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::5d34:1b93	26 MB	3384 kB/s	75 毫秒	SIN	2025-11-05 17:35:45
移动	2606:4700:83be::3916:7ac0	25 MB	3224 kB/s	76 毫秒	SIN	2025-11-05 17:35:45
移动	2606:4700:839f::65ac:4862	24 MB	3131 kB/s	75 毫秒	SIN	2025-11-05 17:26:45
移动	2606:4700:9b0d::60cd:b86	44 MB	5652 kB/s	77 毫秒	SIN	2025-11-05 17:44:48
移动	2606:4700:8d9f::389e:42ea	45 MB	5766 kB/s	95 毫秒	SIN	2025-11-05 17:44:20
电信	2606:4700:440e::1109:2b23	35 MB	4568 kB/s	69 毫秒	SIN	2025-11-05 17:27:57
电信	2606:4700:4400::4306:3602	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-05 17:27:57
电信	2606:4700:440a::6335:6689	25 MB	3238 kB/s	69 毫秒	SIN	2025-11-05 17:52:41
电信	2606:4700:440b::63e1:1658	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-05 17:27:57
电信	2606:4700:4407::2a3c:7919	38 MB	4985 kB/s	69 毫秒	SIN	2025-11-05 17:27:57
