线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::60d5:4afd	24 MB	3155 kB/s	292 毫秒	CDG	2025-12-29 00:43:24
移动	2606:4700:9add::699c:562e	14 MB	1814 kB/s	276 毫秒	CDG	2025-12-29 00:34:23
移动	2606:4700:3034::24b1:4009	13 MB	1776 kB/s	255 毫秒	SEA	2025-12-29 00:56:11
移动	2606:4700:8d7a::4b23:6ddd	24 MB	3186 kB/s	285 毫秒	CDG	2025-12-29 00:39:01
移动	2606:4700:2f::7a4f:a92	33 MB	4345 kB/s	196 毫秒	SEA	2025-12-29 00:52:42
电信	2606:4700:440b::77b6:2586	13 MB	1697 kB/s	69 毫秒	SIN	2025-12-29 00:53:05
电信	2606:4700:54::23c2:7d9e	25 MB	3250 kB/s	67 毫秒	SIN	2025-12-29 00:53:05
电信	2606:4700:440a::15a1:269b	26 MB	3398 kB/s	75 毫秒	SIN	2025-12-29 00:53:05
电信	2606:4700:440e::51a0:3665	36 MB	4610 kB/s	74 毫秒	SIN	2025-12-29 00:53:05
电信	2606:4700:4700::41d6:350c	26 MB	3388 kB/s	68 毫秒	SIN	2025-12-29 00:53:05
