线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::435:44cf	22 MB	2835 kB/s	98 毫秒	SIN	2025-12-13 18:19:52
移动	2606:4700:9add::10c:e32	30 MB	3883 kB/s	76 毫秒	SIN	2025-12-13 18:17:27
移动	2606:4700:91bd::34e3:3d49	14 MB	1885 kB/s	95 毫秒	SIN	2025-12-13 17:59:28
移动	2606:4700:8cae::3d1d:3370	26 MB	3374 kB/s	76 毫秒	SIN	2025-12-13 18:17:27
移动	2606:4700:8de9::6dda:6a24	33 MB	4275 kB/s	96 毫秒	SIN	2025-12-13 18:19:52
电信	2606:4700:54::6272:3626	25 MB	3312 kB/s	113 毫秒	SIN	2025-12-13 18:03:04
电信	2606:4700:4403::7b34:7662	39 MB	4993 kB/s	114 毫秒	SIN	2025-12-13 18:03:04
电信	2606:4700:440e::428d:4eac	25 MB	3310 kB/s	113 毫秒	SIN	2025-12-13 18:03:04
电信	2606:4700:56::232c:497b	10 MB	1335 kB/s	114 毫秒	SIN	2025-12-13 18:03:04
电信	2606:4700:4401::3d5e:34fe	27 MB	3543 kB/s	115 毫秒	SIN	2025-12-13 18:03:04
