线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5345:458d	34 MB	4407 kB/s	77 毫秒	SIN	2025-11-30 20:43:19
移动	2606:4700:9adf::7d87:73a9	13 MB	1726 kB/s	116 毫秒	SIN	2025-11-30 20:55:36
移动	2606:4700:8dd7::7c33:14ee	14 MB	1905 kB/s	96 毫秒	SIN	2025-11-30 20:30:41
移动	2606:4700:99ed::61e8:4317	36 MB	4680 kB/s	107 毫秒	SIN	2025-11-30 20:30:41
移动	2606:4700:8d9a::31b:2e72	32 MB	4212 kB/s	75 毫秒	SIN	2025-11-30 20:33:29
电信	2606:4700:4700::68b9:59f7	21 MB	2797 kB/s	69 毫秒	SIN	2025-11-30 20:53:10
电信	2606:4700:4409::1ef:17bb	25 MB	3239 kB/s	69 毫秒	SIN	2025-11-30 20:53:10
电信	2606:4700:4400::7665:558d	25 MB	3216 kB/s	68 毫秒	SIN	2025-11-30 20:53:10
电信	2606:4700:54::1705:c8	24 MB	3144 kB/s	68 毫秒	SIN	2025-11-30 20:53:10
电信	2606:4700:440d::78f8:664	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-30 20:53:10
