线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::22a7:5617	37 MB	4800 kB/s	193 毫秒	SEA	2025-12-21 05:05:28
移动	2606:4700:3032::b9f:5566	44 MB	5745 kB/s	160 毫秒	SEA	2025-12-21 05:12:51
移动	2606:4700:3032::11c0:6090	30 MB	3892 kB/s	183 毫秒	SEA	2025-12-21 05:16:25
移动	2606:4700:3034::7184:3bbf	37 MB	4826 kB/s	183 毫秒	SEA	2025-12-21 05:05:28
移动	2606:4700:3034::5faa:6228	39 MB	5012 kB/s	170 毫秒	SEA	2025-12-21 05:21:45
电信	2606:4700:4406::436b:230d	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-21 05:03:43
电信	2606:4700:a9::7709:5aed	28 MB	3596 kB/s	168 毫秒	SJC	2025-12-21 05:03:43
电信	2606:4700:4409::3ff0:1735	40 MB	5240 kB/s	66 毫秒	SIN	2025-12-21 05:03:43
电信	2606:4700:a8::5211:6dd1	34 MB	4382 kB/s	168 毫秒	SJC	2025-12-21 05:03:43
电信	2606:4700:440d::7432:6a88	23 MB	3004 kB/s	78 毫秒	SIN	2025-12-21 05:03:43
