线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::b6d5:e898	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 19:23:15
移动	2606:4700:83ba::6676:9a05	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 19:10:25
移动	2606:4700:83bb::f025:e9b8	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 19:14:15
移动	2606:4700:83b5::45a0:8a1c	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 19:23:15
移动	2606:4700:83b7::ea5d:8f7c	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 19:14:15
电信	2606:4700:440c::da32:77bb	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 19:11:09
电信	2606:4700:440e::2f28:d009	5 MB	655 kB/s	111 毫秒	SIN	2026-01-27 19:16:14
电信	2606:4700:5c::6a70:9321	4 MB	526 kB/s	85 毫秒	SIN	2026-01-27 19:09:37
电信	2606:4700:54::ed39:a14f	3 MB	367 kB/s	81 毫秒	SIN	2026-01-27 19:20:48
电信	2606:4700:4700::8b35:cf63	4 MB	498 kB/s	85 毫秒	SIN	2026-01-27 19:15:32
