线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c0d1:e9b2	5 MB	647 kB/s	101 毫秒	HKG	2026-03-06 17:19:37
移动	2606:4700:57::96d7:950e	5 MB	642 kB/s	101 毫秒	HKG	2026-03-06 17:21:41
移动	2606:4700:57::eeca:9028	5 MB	647 kB/s	101 毫秒	HKG	2026-03-06 17:25:41
移动	2606:4700:57::f95d:abe6	5 MB	647 kB/s	101 毫秒	HKG	2026-03-06 17:21:00
移动	2606:4700:9ae5::ce17:5e4a	5 MB	647 kB/s	110 毫秒	HKG	2026-03-06 17:20:12
电信	2606:4700:59::311:93ea	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 17:23:35
电信	2a06:98c1:3102::f67b:9c59	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 17:15:36
电信	2606:4700:440f::493:f73b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 17:15:38
电信	2606:4700:59::3cdf:f64c	5 MB	644 kB/s	138 毫秒	SIN	2026-03-06 17:16:11
电信	2a06:98c1:310e::a586:94b1	5 MB	648 kB/s	80 毫秒	SIN	2026-03-06 17:17:42
