线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:51::667a:e897	5 MB	648 kB/s	219 毫秒	SJC	2026-04-09 14:31:40
移动	2606:4700:53::170e:5e06	5 MB	647 kB/s	228 毫秒	SJC	2026-04-09 14:34:41
移动	2606:4700:9a6a::332d:ee20	5 MB	647 kB/s	85 毫秒	HKG	2026-04-09 14:39:56
移动	2606:4700:9b09::a7a:8641	5 MB	648 kB/s	85 毫秒	HKG	2026-04-09 14:36:09
移动	2803:f800:54::42ce:2b5	5 MB	648 kB/s	218 毫秒	SJC	2026-04-09 14:37:41
电信	2a06:98c1:51::667a:e897	5 MB	648 kB/s	81 毫秒	SIN	2026-04-09 14:31:40
电信	2a06:98c1:3105::7b37:f775	5 MB	647 kB/s	79 毫秒	SIN	2026-04-09 14:36:08
电信	2a06:98c1:3104::546f:bf47	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 14:34:41
电信	2606:4700:50::3479:cb59	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 14:39:37
电信	2803:f800:54::42ce:2b5	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 14:37:41
