线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::fbac:f0bb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 03:30:05
移动	2606:4700:9769::e9fe:dd91	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 03:42:09
移动	2606:4700:8ca0::a29d:66f6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 03:30:05
移动	2606:4700:9765::fd35:57c2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 03:34:07
移动	2606:4700:9ae3::97e:b9df	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 03:30:05
电信	2803:f800:51::e35a:34d9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 03:34:36
电信	2606:4700:440b::db66:41d3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 03:34:33
电信	2803:f800:50::18fa:cb39	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 03:32:32
电信	2606:4700:4401::7eac:a3d6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 03:36:33
电信	2803:f800:51::2dad:6df5	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 03:36:33
