线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::25cf:3608	27 MB	3456 kB/s	102 毫秒	SIN	2025-11-04 01:39:33
移动	2606:4700:83bf::5266:2e3a	35 MB	4592 kB/s	100 毫秒	SIN	2025-11-04 01:50:26
移动	2606:4700:9c6d::1e84:1c9	27 MB	3528 kB/s	97 毫秒	SIN	2025-11-04 01:39:33
移动	2606:4700:839d::e7b:20e9	27 MB	3513 kB/s	81 毫秒	SIN	2025-11-04 01:32:46
移动	2606:4700:90dd::1160:43af	36 MB	4692 kB/s	101 毫秒	SIN	2025-11-04 01:28:16
电信	2606:4700:4400::4a69:7a34	24 MB	3194 kB/s	67 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:4700::74b:5a91	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:5c::3d67:6da9	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:4407::6769:7acf	34 MB	4468 kB/s	69 毫秒	SIN	2025-11-04 01:27:18
电信	2606:4700:4401::21d8:7aa7	36 MB	4635 kB/s	68 毫秒	SIN	2025-11-04 01:27:18
