线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::9d36:8f6f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 17:00:16
移动	2606:4700:91b4::7205:a5d7	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 17:00:16
移动	2606:4700:90d2::12f0:a32c	5 MB	648 kB/s	84 毫秒	HKG	2026-08-25 17:00:16
移动	2606:4700:57::1af6:213a	5 MB	647 kB/s	55 毫秒	HKG	2026-08-25 17:00:16
移动	2606:4700:57::8286:472e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-25 17:01:18
联通	2803:f800:52::e688:a772	5 MB	645 kB/s	195 毫秒	LAX	2026-08-25 17:06:16
联通	2606:4700:52::a656:eb91	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 17:01:18
联通	2606:4700:4700::96c1:86c6	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 16:56:13
联通	2606:4700:28::c459:5e7b	5 MB	645 kB/s	186 毫秒	LAX	2026-08-25 16:56:11
联通	2606:4700:29::933b:8e72	5 MB	645 kB/s	186 毫秒	LAX	2026-08-25 16:53:16
电信	2803:f800:52::e688:a772	5 MB	645 kB/s	68 毫秒	SIN	2026-08-25 17:06:16
电信	2a06:98c1:3101::8a05:d4bf	5 MB	647 kB/s	72 毫秒	SIN	2026-08-25 16:56:13
电信	2606:4700:57::9891:565d	5 MB	647 kB/s	72 毫秒	NRT	2026-08-25 16:56:13
电信	2606:4700:4403::c296:757a	5 MB	647 kB/s	67 毫秒	SIN	2026-08-25 17:06:16
电信	2606:4700:57::1af6:213a	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 17:00:16
