线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::20d8:1414	28 MB	3653 kB/s	120 毫秒	MAA	2026-01-05 18:20:55
移动	2606:4700:83b0::3c93:4244	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-05 18:20:55
移动	2606:4700:83b1::5af5:3aea	28 MB	3658 kB/s	121 毫秒	MAA	2026-01-05 18:30:22
移动	2606:4700:83b9::26ea:510a	27 MB	3506 kB/s	121 毫秒	MAA	2026-01-05 18:12:05
移动	2606:4700:83b8::2eba:741a	28 MB	3692 kB/s	121 毫秒	MAA	2026-01-05 18:12:05
电信	2606:4700:4404::6afb:15ee	24 MB	3122 kB/s	76 毫秒	SIN	2026-01-05 18:28:27
电信	2606:4700:4400::6279:3c58	33 MB	4253 kB/s	64 毫秒	SIN	2026-01-05 18:28:27
电信	2606:4700:4402::6eb3:5757	40 MB	5189 kB/s	71 毫秒	SIN	2026-01-05 18:28:27
电信	2606:4700:3009::6f84:632	37 MB	4809 kB/s	170 毫秒	SJC	2026-01-05 18:28:27
电信	2606:4700:4401::11c2:29b5	25 MB	3312 kB/s	64 毫秒	SIN	2026-01-05 18:28:27
