线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::3de0:1205	27 MB	3468 kB/s	163 毫秒	SEA	2025-12-21 06:29:58
移动	2606:4700:3035::240:4b22	37 MB	4857 kB/s	183 毫秒	SEA	2025-12-21 06:35:31
移动	2606:4700:8d71::2080:7233	39 MB	5034 kB/s	193 毫秒	MRS	2025-12-21 06:35:31
移动	2606:4700:3033::7a30:60d6	43 MB	5519 kB/s	166 毫秒	SEA	2025-12-21 06:19:58
移动	2606:4700:3035::6a81:3a3c	42 MB	5391 kB/s	171 毫秒	SEA	2025-12-21 06:19:58
电信	2606:4700:4409::514f:265c	67 MB	8606 kB/s	69 毫秒	SIN	2025-12-21 06:28:48
电信	2606:4700:10f::2b4d:27b9	34 MB	4375 kB/s	169 毫秒	SJC	2025-12-21 06:28:48
电信	2606:4700:4408::1f93:34b7	25 MB	3305 kB/s	71 毫秒	SIN	2025-12-21 06:28:48
电信	2606:4700:a1::2aef:3be9	29 MB	3720 kB/s	169 毫秒	SJC	2025-12-21 06:28:48
电信	2606:4700:111::7b23:380	29 MB	3712 kB/s	169 毫秒	SJC	2025-12-21 06:28:48
