线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::24d7:28ca	28 MB	3609 kB/s	77 毫秒	SIN	2025-11-07 13:15:15
移动	2606:4700:9b0f::78:455a	25 MB	3221 kB/s	79 毫秒	SIN	2025-11-07 13:15:15
移动	2606:4700:8d9b::1822:605f	26 MB	3340 kB/s	77 毫秒	SIN	2025-11-07 13:33:18
移动	2606:4700:83bd::71be:43ae	26 MB	3395 kB/s	78 毫秒	SIN	2025-11-07 13:33:18
移动	2606:4700:8d91::4d43:4d03	25 MB	3301 kB/s	78 毫秒	SIN	2025-11-07 13:06:09
电信	2606:4700:5c::16af:29e5	37 MB	4765 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:56::2757:1038	25 MB	3275 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:440d::74e0:298c	26 MB	3348 kB/s	67 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:440a::59ff:1e86	25 MB	3255 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
电信	2606:4700:4404::1ff0:1a5b	35 MB	4549 kB/s	68 毫秒	SIN	2025-11-07 13:27:24
