线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::e75e:1981	5 MB	650 kB/s	119 毫秒	MAA	2026-01-25 00:14:39
移动	2606:4700:83b0::c62:9f	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:41:00
移动	2606:4700:83b1::3468:8be9	5 MB	650 kB/s	123 毫秒	MAA	2026-01-24 23:12:30
移动	2606:4700:83b5::1178:ec6d	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:01:46
移动	2606:4700:83b2::958a:f4aa	5 MB	646 kB/s	121 毫秒	MAA	2026-01-24 22:04:38
联通	2606:4700:83b1::be2b:ee05	5 MB	649 kB/s	122 毫秒	MAA	2026-01-24 23:27:38
联通	2606:4700:83b8::3abb:72ae	5 MB	655 kB/s	119 毫秒	MAA	2026-01-24 21:55:42
联通	2606:4700:111::67f3:59af	5 MB	650 kB/s	167 毫秒	SJC	2026-01-24 19:32:35
联通	2606:4700:111::3e10:fd5f	5 MB	649 kB/s	204 毫秒	SJC	2026-01-24 23:31:29
联通	2606:4700:83b4::2b07:b895	5 MB	649 kB/s	121 毫秒	MAA	2026-01-25 00:27:31
