线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::937:8053	5 MB	647 kB/s	77 毫秒	HKG	2026-06-04 00:43:45
移动	2606:4700:57::3352:a4d	5 MB	647 kB/s	77 毫秒	HKG	2026-06-04 00:51:43
移动	2606:4700:57::a626:53e2	5 MB	647 kB/s	77 毫秒	HKG	2026-06-04 00:45:41
移动	2606:4700:8caa::5a8c:f8c2	5 MB	647 kB/s	84 毫秒	HKG	2026-06-04 00:42:16
移动	2606:4700:ff00::6303:4ed4	5 MB	645 kB/s	114 毫秒	HKG	2026-06-04 00:51:08
电信	2606:4700:57::937:8053	5 MB	647 kB/s	56 毫秒	NRT	2026-06-04 00:43:45
电信	2606:4700:440c::902b:ec23	5 MB	647 kB/s	70 毫秒	SIN	2026-06-04 00:46:10
电信	2606:4700:52::8efa:92b	5 MB	647 kB/s	70 毫秒	NRT	2026-06-04 00:41:03
电信	2606:4700:5a::7fc3:df16	5 MB	647 kB/s	64 毫秒	NRT	2026-06-04 00:45:41
电信	2606:4700:5a::172e:d77f	5 MB	647 kB/s	60 毫秒	NRT	2026-06-04 00:47:39
