线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::be6:6aa9	27 MB	3480 kB/s	94 毫秒	SIN	2025-11-20 12:09:35
移动	2606:4700:8d99::3bb0:4576	25 MB	3288 kB/s	76 毫秒	SIN	2025-11-20 12:22:48
移动	2606:4700:8d76::5df1:59ef	28 MB	3605 kB/s	94 毫秒	SIN	2025-11-20 12:20:26
移动	2606:4700:8dd3::77ff:532e	27 MB	3562 kB/s	94 毫秒	SIN	2025-11-20 12:20:26
移动	2606:4700:8de9::19e:165d	38 MB	4952 kB/s	97 毫秒	SIN	2025-11-20 12:09:35
电信	2606:4700:52::1f87:150d	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-20 12:28:01
电信	2606:4700:440e::5b33:53b8	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-20 12:28:01
电信	2606:4700:52::ea6:1cfa	24 MB	3196 kB/s	69 毫秒	SIN	2025-11-20 12:02:46
电信	2606:4700:440a::6efd:1875	37 MB	4812 kB/s	69 毫秒	SIN	2025-11-20 12:28:01
电信	2606:4700:4405::21d5:ce2	25 MB	3248 kB/s	69 毫秒	SIN	2025-11-20 12:02:46
