线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::5c6b:7d92	28 MB	3614 kB/s	78 毫秒	SIN	2025-11-16 10:03:38
移动	2606:4700:8d9b::ce0:4a9a	36 MB	4684 kB/s	95 毫秒	SIN	2025-11-16 10:07:21
移动	2606:4700:8dd3::778:470b	28 MB	3674 kB/s	97 毫秒	SIN	2025-11-16 09:56:13
移动	2606:4700:8d73::5a12:1cdc	23 MB	3011 kB/s	97 毫秒	SIN	2025-11-16 09:45:29
移动	2606:4700:8dd1::2e52:1d27	39 MB	5078 kB/s	75 毫秒	SIN	2025-11-16 09:54:44
电信	2606:4700:52::586c:66f4	34 MB	4392 kB/s	70 毫秒	SIN	2025-11-16 09:53:05
电信	2606:4700:440c::54a2:68b6	67 MB	8703 kB/s	69 毫秒	SIN	2025-11-16 09:53:05
电信	2606:4700:440a::1553:1858	52 MB	6681 kB/s	69 毫秒	SIN	2025-11-16 09:53:05
电信	2606:4700:5a::ba5:786d	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-16 09:53:05
电信	2606:4700:4402::1469:1200	52 MB	6765 kB/s	68 毫秒	SIN	2025-11-16 10:03:11
