线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::9002:3532	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 12:32:04
移动	2606:4700:9643::4413:405	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 12:23:57
移动	2606:4700:9766::f3c:3ec8	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 12:35:59
移动	2606:4700:57::7fb1:6adc	5 MB	647 kB/s	57 毫秒	HKG	2026-02-17 12:27:58
移动	2606:4700:91b4::99db:7c0d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 12:27:58
电信	2606:4700:ff00::5030:3c31	5 MB	645 kB/s	52 毫秒	NRT	2026-02-17 12:31:33
电信	2606:4700:52::7d72:baff	5 MB	647 kB/s	61 毫秒	NRT	2026-02-17 12:31:33
电信	2606:4700:ff00::7860:f69	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 12:23:40
电信	2606:4700:ff00::afa3:a242	5 MB	647 kB/s	63 毫秒	NRT	2026-02-17 12:35:35
电信	2606:4700:52::57cd:2fa6	5 MB	648 kB/s	73 毫秒	NRT	2026-02-17 12:26:08
