线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::61f3:42e	5 MB	648 kB/s	86 毫秒	HKG	2026-08-22 17:21:37
移动	2a06:98c1:4f::e79d:a583	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 17:10:08
移动	2606:4700:ff00::c12b:310d	5 MB	647 kB/s	139 毫秒	HKG	2026-08-22 17:11:41
移动	2606:4700:ff00::653a:3a49	5 MB	647 kB/s	139 毫秒	HKG	2026-08-22 17:16:33
移动	2606:4700:57::4097:787f	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 17:11:41
联通	2606:4700:99e3::b045:2c4b	3 MB	408 kB/s	301 毫秒	FRA	2026-08-22 17:21:37
联通	2606:4700:310c::8071:f511	5 MB	645 kB/s	212 毫秒	LAX	2026-08-22 17:21:26
联通	2606:4700:310c::7936:5da8	5 MB	645 kB/s	211 毫秒	LAX	2026-08-22 17:15:18
联通	2a06:98c1:3107::adfd:edd6	5 MB	645 kB/s	212 毫秒	LAX	2026-08-22 17:18:34
联通	2803:f800:50::8843:e9c5	5 MB	645 kB/s	211 毫秒	LAX	2026-08-22 17:15:18
电信	2606:4700:ff00::def9:6a61	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 17:21:37
电信	2606:4700:52::c465:9885	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 17:21:37
电信	2606:4700:20::35df:18e1	5 MB	644 kB/s	291 毫秒	FRA	2026-08-22 17:24:26
电信	2606:4700:52::54f:6b63	5 MB	647 kB/s	84 毫秒	NRT	2026-08-22 17:11:41
电信	2606:4700:5a::9a9e:aeab	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 17:21:37
