线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::f78c:56db	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 06:07:00
移动	2606:4700:83b7::115d:7827	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 06:17:13
移动	2606:4700:83b8::f78a:531c	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 06:14:03
移动	2606:4700:90c1::f5cd:72b6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-12 06:10:59
移动	2606:4700:90c1::3462:4647	5 MB	647 kB/s	92 毫秒	HKG	2026-03-12 06:17:13
电信	2606:4700:4700::d955:8f57	5 MB	647 kB/s	112 毫秒	SIN	2026-03-12 06:10:59
电信	2606:4700:440f::1ba6:d894	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 06:08:33
电信	2606:4700:440f::790a:a6bc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 06:12:32
电信	2a06:98c1:56::716d:2939	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 06:16:32
电信	2606:4700:4408::f0be:849a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 06:12:32
