线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::c9df:9f2a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 15:43:06
移动	2606:4700:9c6a::b64c:b3f1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 15:39:11
移动	2606:4700:9a9b::46e4:88d3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 15:39:11
移动	2606:4700:9645::b80f:c18d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 15:43:06
移动	2606:4700:9ae8::7b0:6b01	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 15:48:17
电信	2606:4700:57::cdc0:114d	5 MB	647 kB/s	53 毫秒	NRT	2026-02-14 15:43:42
电信	2606:4700:52::fbed:612d	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 15:42:00
电信	2606:4700:52::a968:eea0	5 MB	647 kB/s	76 毫秒	NRT	2026-02-14 15:43:50
电信	2606:4700:ff00::750c:d85e	5 MB	647 kB/s	61 毫秒	NRT	2026-02-14 15:41:44
电信	2606:4700:52::77f2:563e	5 MB	647 kB/s	55 毫秒	NRT	2026-02-14 15:45:38
