线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::f568:7a6e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 13:00:29
移动	2606:4700:91b0::c90:5a46	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 13:00:29
移动	2606:4700:a9::419d:d7a7	5 MB	645 kB/s	281 毫秒	SJC	2026-07-09 12:54:11
移动	2a06:98c1:59::48a:95dd	5 MB	645 kB/s	280 毫秒	SJC	2026-07-09 12:57:08
移动	2606:4700:9765::5f76:25bc	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 13:00:29
联通	2606:4700:4400::1033:bcd3	5 MB	647 kB/s	207 毫秒	LAX	2026-07-09 12:56:11
联通	2a06:98c1:3106::2a24:cd43	5 MB	643 kB/s	202 毫秒	LAX	2026-07-09 13:01:44
联通	2606:4700:3056::c017:f282	5 MB	645 kB/s	202 毫秒	LAX	2026-07-09 13:03:09
联通	2606:4700:13b::b9a2:5211	5 MB	645 kB/s	202 毫秒	LAX	2026-07-09 13:06:07
联通	2606:4700:54::e4a6:f964	5 MB	647 kB/s	201 毫秒	LAX	2026-07-09 13:06:15
电信	2606:4700:4404::fe00:1ec4	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 13:01:44
电信	2606:4700:5a::1074:41c9	5 MB	644 kB/s	78 毫秒	NRT	2026-07-09 13:03:09
电信	2606:4700:4409::6da9:1890	5 MB	644 kB/s	112 毫秒	SIN	2026-07-09 12:54:11
电信	2606:4700:440a::3b52:fa7b	5 MB	647 kB/s	67 毫秒	SIN	2026-07-09 13:06:15
电信	2803:f800:53::46a5:6ffe	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 13:06:15
