线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::57c8:5c35	26 MB	3355 kB/s	77 毫秒	SIN	2025-11-28 09:37:55
移动	2606:4700:90cf::4016:338c	46 MB	5967 kB/s	77 毫秒	SIN	2025-11-28 09:47:49
移动	2606:4700:90ce::73c9:149b	27 MB	3565 kB/s	94 毫秒	SIN	2025-11-28 09:24:21
移动	2606:4700:8d96::6b3e:1eda	27 MB	3573 kB/s	94 毫秒	SIN	2025-11-28 09:35:18
移动	2606:4700:9b0f::6187:70fd	39 MB	5057 kB/s	94 毫秒	SIN	2025-11-28 09:24:21
电信	2606:4700:4405::12b4:3a5f	25 MB	3307 kB/s	69 毫秒	SIN	2025-11-28 09:28:21
电信	2606:4700:440a::1f9e:ae5	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-28 09:28:21
电信	2606:4700:440c::47a4:47aa	25 MB	3319 kB/s	69 毫秒	SIN	2025-11-28 09:28:21
电信	2606:4700:4408::5ca8:6c83	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-28 09:28:21
电信	2606:4700:4401::16ab:34a3	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-28 09:28:21
