线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4a3b:702b	32 MB	4096 kB/s	196 毫秒	SEA	2025-12-23 01:06:30
移动	2606:4700:83b2::48d5:464	26 MB	3426 kB/s	107 毫秒	MAA	2025-12-23 01:21:11
移动	2606:4700:8d93::6ceb:2794	34 MB	4440 kB/s	256 毫秒	MRS	2025-12-23 01:05:18
移动	2606:4700:83b8::7913:763c	26 MB	3410 kB/s	108 毫秒	MAA	2025-12-23 01:29:22
移动	2606:4700:2f::190c:126a	23 MB	3040 kB/s	161 毫秒	SEA	2025-12-23 01:05:18
电信	2606:4700:3039::61f5:56ef	32 MB	4141 kB/s	218 毫秒	AMS	2025-12-23 01:28:14
电信	2606:4700:4405::7844:5653	26 MB	3424 kB/s	67 毫秒	SIN	2025-12-23 01:03:58
电信	2606:4700:440d::2ade:3774	25 MB	3310 kB/s	68 毫秒	SIN	2025-12-23 01:03:58
电信	2606:4700:3035::737d:19cf	21 MB	2720 kB/s	216 毫秒	AMS	2025-12-23 01:03:58
电信	2606:4700:83b1::12c3:2ef4	63 MB	8116 kB/s	452 毫秒	MAA	2025-12-23 01:28:14
